first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
279,71,8,0,1,8,0,0,8
161,71,0,0,1,4,0,3,7
344,71,5,0,1,0,0,0,0
500,71,6,0,1,5,0,0,5
53,71,7,0,1,7,0,0,7
226,71,12,0,1,12,0,0,12
500,71,0,0,1,0,0,0,1
250,71,12,0,1,12,0,0,12
213,71,9,0,1,8,0,0,9
249,71,6,0,1,6,0,0,6
445,71,7,0,1,7,0,0,7
494,71,7,0,1,7,0,0,7
385,71,10,0,1,10,0,0,10
369,71,11,0,1,11,0,0,11
500,71,8,0,1,8,0,0,8
500,71,4,0,1,3,0,0,3
305,71,9,0,1,9,0,0,9
228,71,10,0,1,10,0,0,10
305,71,12,0,1,12,0,0,12
253,71,5,0,1,5,0,0,5
46,71,4,0,1,4,0,0,4
116,71,5,0,1,5,0,0,5
500,71,0,0,1,5,0,0,6
500,71,8,0,1,7,0,0,7
500,71,7,0,1,6,0,0,6
333,71,13,0,1,3,0,0,3
500,71,5,0,1,4,0,0,4
264,71,19,0,1,19,0,0,19
500,71,16,0,1,16,0,0,16
466,71,5,0,1,5,0,0,5
332,71,4,0,1,4,0,0,5
153,71,19,0,1,19,0,0,19
60,71,0,0,1,0,0,0,1
380,71,11,0,1,11,0,0,11
500,71,6,0,1,2,0,0,2
344,71,14,0,1,14,0,0,14
500,71,11,0,1,3,0,0,3
500,71,11,0,1,11,0,0,11
500,71,18,0,1,17,0,0,17
500,71,15,0,1,15,0,0,15
500,71,11,0,1,11,0,0,11
500,71,12,0,1,11,0,0,11
500,71,11,0,1,11,0,0,11
394,71,11,0,1,11,0,0,11
371,71,15,0,1,15,0,0,15
417,71,8,0,1,8,0,0,8
2,71,11,0,1,11,0,0,11
394,71,6,0,1,6,0,0,7
500,71,12,0,1,12,0,0,12
371,71,10,0,1,10,0,0,10
108,71,7,0,1,7,0,0,7
282,71,11,0,1,11,0,0,11
37,71,11,0,1,11,0,0,11
500,71,13,0,1,4,0,0,4
500,71,12,0,1,3,0,0,3
500,71,7,0,1,4,0,0,4
125,71,12,0,1,11,0,0,11
500,71,8,0,1,7,0,0,8
500,71,10,0,1,10,0,0,10
500,71,7,0,1,7,0,0,7
500,71,11,0,1,11,0,0,11
500,71,9,0,1,9,0,0,9
425,71,4,0,1,1,0,0,1
128,71,7,0,1,7,0,0,7
86,71,8,0,1,8,0,0,8
176,71,26,0,1,25,0,0,25
190,71,14,0,1,13,0,0,13
241,71,13,0,1,12,0,0,12
407,71,0,0,1,5,0,6,11
183,71,6,0,1,6,0,0,6
500,71,11,0,1,11,0,0,11
294,71,11,0,1,11,0,0,11
243,71,14,0,1,14,0,0,14
410,71,12,0,1,12,0,0,12
265,71,13,0,1,13,0,0,13
117,71,20,0,1,19,0,0,19
115,71,11,0,1,9,0,0,9
500,71,16,0,1,15,0,0,15
111,71,7,0,1,3,0,0,3
500,71,17,0,1,14,0,0,14
500,71,10,0,1,4,0,0,4
500,71,38,0,1,1,0,0,1
494,71,8,0,1,8,0,0,8
500,71,13,0,1,13,0,0,13
418,71,8,0,1,8,0,0,8
372,71,11,0,1,11,0,0,11
260,71,20,0,1,20,0,0,20
419,71,11,0,1,3,0,0,3
500,71,21,0,1,21,0,0,21
241,71,10,0,1,9,0,0,9
344,71,8,0,1,8,0,0,8
226,71,11,0,1,11,0,0,11
166,71,13,0,1,13,0,0,13
136,71,6,0,1,6,0,0,6
394,71,10,0,1,10,0,0,10
114,71,6,0,1,6,0,0,6
14,71,11,0,1,10,0,0,10
123,71,11,0,1,11,0,0,11
94,71,11,0,1,11,0,0,11
264,71,17,0,1,16,0,0,16
213,71,11,0,1,11,0,0,12
21,71,5,0,1,5,0,0,5
500,71,13,0,1,13,0,0,13
426,71,12,0,1,11,0,0,11
477,71,20,0,1,20,0,0,20
331,71,17,0,1,16,0,0,16
260,71,28,0,1,27,0,0,27
462,71,7,0,1,7,0,0,7
111,71,12,0,1,11,0,0,11
123,71,14,0,1,14,0,0,14
500,71,12,0,1,12,0,0,12
253,71,14,0,1,13,0,0,13
158,71,11,0,1,10,0,0,10
500,71,12,0,1,3,0,0,3
43,71,9,0,1,9,0,0,9
371,71,7,0,1,7,0,0,7
191,71,16,0,1,16,0,0,16
213,71,11,0,1,11,0,1,12
228,71,8,0,1,8,0,0,8
490,71,22,0,1,21,0,0,21
97,71,11,0,1,10,0,0,10
261,71,6,0,1,6,0,0,6
197,71,9,0,1,3,0,0,3
500,71,14,0,1,14,0,0,14
156,71,13,0,1,13,0,0,13
213,71,11,0,1,11,0,0,11
500,71,10,0,1,10,0,0,11
281,71,9,0,1,9,0,0,9
226,71,25,0,1,25,0,0,25
500,71,12,0,1,12,0,0,12
93,71,11,0,1,11,0,0,11
500,71,11,0,1,11,0,0,11
462,71,13,0,1,12,0,0,12
441,71,10,0,1,10,0,0,10
500,71,11,0,1,11,0,0,11
500,71,11,0,1,11,0,0,11
500,71,14,0,1,13,0,0,13
228,71,12,0,1,12,0,0,12
111,71,10,0,1,4,0,0,4
420,71,0,0,1,1,0,0,1
333,71,10,0,1,10,0,0,10
125,71,13,0,1,12,0,0,12
235,71,11,0,1,11,0,0,11
464,71,11,0,1,11,0,0,12
394,71,15,0,1,15,0,0,15
500,71,26,0,1,26,0,0,26
241,71,13,0,1,13,0,0,13
272,71,13,0,1,12,0,0,12
391,71,15,0,1,4,0,0,4
231,71,19,0,1,18,0,0,18
500,71,11,0,1,11,0,0,11
131,71,0,0,1,17,0,5,22
256,71,5,0,1,1,0,0,1
123,71,14,0,1,14,0,0,14
500,71,13,0,1,13,0,0,13
382,71,13,0,1,12,0,0,12
338,71,24,0,1,24,0,0,24
462,71,10,0,1,10,0,0,10
135,71,12,0,1,11,0,1,12
119,71,12,0,1,11,0,0,11
94,71,11,0,1,11,0,0,11
500,71,11,0,1,11,0,0,11
500,71,25,0,1,24,0,0,24
500,71,23,0,1,7,0,0,7
500,71,22,0,1,21,0,0,21
136,71,46,0,1,45,0,0,45
500,71,11,0,1,3,0,0,3
339,71,10,0,1,10,0,0,10
60,71,15,0,1,14,0,0,14
483,71,11,0,1,3,0,0,3
500,71,5,0,1,5,0,0,5
467,71,7,0,1,7,0,0,7
500,71,12,0,1,12,0,0,12
394,71,0,0,1,6,0,0,6
74,71,21,0,1,17,0,0,17
412,71,13,0,1,12,0,0,12
500,71,14,0,1,14,0,0,14
500,71,6,0,1,6,0,0,6
269,71,0,0,1,0,0,0,0
500,71,36,0,1,36,0,0,36
86,71,0,0,1,1,0,0,1
500,71,8,0,1,7,0,0,7
445,71,0,0,1,0,0,0,0
394,71,8,0,1,8,0,0,8
25,71,14,0,1,13,0,0,13
394,71,21,0,1,20,0,0,20
416,71,12,0,1,12,0,0,12
500,71,11,0,1,11,0,0,11
187,71,12,0,1,11,0,0,11
168,71,20,0,1,20,0,0,20
500,71,12,0,1,12,0,0,12
500,71,0,0,1,7,0,1,9
279,71,12,0,1,3,0,0,3
472,71,12,0,1,11,0,0,11
500,71,9,0,1,9,0,0,10
500,71,20,0,1,19,0,0,19
305,71,10,0,1,9,0,0,9
94,71,9,0,1,5,0,0,5
462,71,14,0,1,13,0,0,13
393,71,12,0,1,12,0,0,12
459,71,11,0,1,11,0,0,11
443,71,14,0,1,13,0,0,13
326,71,14,0,1,14,0,0,14
422,71,11,0,1,10,0,0,10
145,71,13,0,1,12,0,0,12
500,71,11,0,1,11,0,0,11
324,71,11,0,1,3,0,0,3
500,71,12,0,1,12,0,0,12
500,71,13,0,1,13,0,0,13
500,71,13,0,1,13,0,0,13
115,71,8,0,1,3,0,0,4
369,71,20,0,1,19,0,0,19
500,71,11,0,1,11,0,0,11
344,71,11,0,1,10,0,0,10
500,71,12,0,1,12,0,0,12
152,71,14,0,1,13,0,0,13
305,71,8,0,1,8,0,0,8
500,71,22,0,1,22,0,0,22
123,71,20,0,1,19,0,0,19
326,71,12,0,1,12,0,0,12
500,71,9,0,1,9,0,0,9
379,71,9,0,1,9,0,0,9
500,71,14,0,1,13,0,0,13
440,71,7,0,1,7,0,0,7
500,71,11,0,1,11,0,0,11
213,71,15,0,1,14,0,0,14
182,71,16,0,1,15,0,100,11
419,71,9,0,1,4,0,0,4
500,71,11,0,1,10,0,0,10
326,71,11,0,1,11,0,0,11
197,71,9,0,1,4,0,0,4
213,71,18,0,1,17,0,0,17
162,71,14,0,1,9,0,0,9
445,71,10,0,1,10,0,0,10
123,71,20,0,1,20,0,0,20
459,71,11,0,1,11,0,0,11
394,71,20,0,1,20,0,0,20
500,71,11,0,1,11,0,0,11
282,71,10,0,1,10,0,0,10
500,71,15,0,1,14,0,0,14
81,71,13,0,1,4,0,0,4
500,71,17,0,1,17,0,0,17
500,71,10,0,1,10,0,0,10
246,71,12,0,1,12,0,0,12
0,71,11,0,1,11,0,0,11
308,71,12,0,1,3,0,0,3
203,71,0,0,1,10,0,2,13
10,71,11,0,1,11,0,0,11
276,71,16,0,1,16,0,0,16
441,71,19,0,1,19,0,0,19
221,71,0,0,1,3,0,1,5
459,71,14,0,1,13,0,0,13
500,71,22,0,1,4,0,0,4
456,71,16,0,1,5,0,0,5
391,71,14,0,1,13,0,0,13
308,71,10,0,1,10,0,0,10
279,71,13,0,1,13,0,0,13
99,71,12,0,1,12,0,0,12
147,71,15,0,1,15,0,0,15
299,71,11,0,1,11,0,0,11
65,71,11,0,1,11,0,0,11
275,71,0,0,1,8,0,0,8
275,71,14,0,1,13,0,0,13
213,71,8,0,1,8,1,0,9
459,71,9,0,1,9,0,0,9
292,71,12,0,1,11,0,0,11
199,71,6,0,1,6,0,0,6
29,71,12,0,1,8,0,0,8
123,71,0,0,1,1,0,0,1
500,71,16,0,1,15,0,0,15
500,71,15,0,1,15,0,0,15
232,71,13,0,1,12,0,0,12
19,71,12,0,1,0,0,0,0
500,71,25,0,1,25,0,0,26
417,71,4,0,1,4,0,0,4
482,71,12,0,1,11,0,0,11
500,71,5,0,1,5,0,0,5
213,71,7,0,1,7,0,0,7
124,71,8,0,1,9,0,0,10
463,71,6,0,1,6,0,0,6
500,71,20,0,1,19,0,0,19
39,71,9,0,1,9,0,0,9
27,71,4,0,1,4,0,0,4
500,71,11,0,1,11,0,0,11
228,71,11,0,1,10,0,0,10
326,71,11,0,1,11,0,0,11
344,71,14,0,1,13,0,0,13
500,71,6,0,1,2,0,0,2
419,71,0,0,1,5,0,2,7
500,71,11,0,1,3,0,0,3
343,71,10,0,1,10,0,0,10
394,71,5,0,1,5,0,0,6
500,71,12,0,1,11,0,0,11
394,71,21,0,1,21,0,0,21
297,71,21,0,1,20,0,0,20
377,71,10,0,1,9,0,0,10
440,71,12,0,1,12,0,0,13
299,71,10,0,1,3,0,0,3
332,71,12,0,1,12,0,0,12
500,71,6,0,1,3,0,0,3
81,71,10,0,1,10,0,0,10
337,71,12,0,1,12,0,0,13
456,71,32,0,1,33,0,0,33
194,71,0,0,1,5,0,1,7
445,71,10,0,1,10,0,0,10
500,71,20,0,1,20,0,0,20
441,71,11,0,1,10,0,0,11
361,71,12,0,1,12,0,0,12
462,71,11,0,1,11,0,2,13
424,71,11,0,1,11,0,0,11
91,71,11,0,1,6,0,0,6
5,71,10,0,1,10,0,1,12
215,71,23,0,1,21,0,1,22
419,71,11,0,1,10,0,1,12
213,71,38,0,1,33,0,0,33
353,71,13,0,1,12,0,1,14
333,71,12,0,1,12,0,0,12
370,71,54,0,1,54,0,13,68
441,71,13,0,1,13,0,0,13
228,71,10,0,1,9,0,1,11
243,71,9,0,1,8,0,0,9
385,71,37,0,1,37,0,3,41
279,71,12,0,1,11,0,0,12
344,71,7,0,1,4,0,0,5
260,71,23,0,1,22,0,0,22
279,71,26,0,1,26,0,0,26
103,71,11,0,1,3,0,0,3
439,71,6,0,1,6,0,0,6
83,71,12,0,1,11,0,0,12
393,71,25,0,1,24,0,1,25
115,71,11,0,1,11,0,1,12
494,71,10,0,1,10,0,0,10
263,71,9,0,1,8,0,0,8
372,71,8,0,1,8,0,0,8
500,71,6,0,1,2,0,0,2
391,71,20,0,1,19,0,0,19
240,71,12,0,1,12,0,0,13
500,71,0,0,1,12,0,0,12
340,71,18,0,1,17,0,0,17
42,71,12,0,1,12,0,0,12
2,71,9,0,1,0,0,0,0
127,71,16,0,1,16,0,2,18
48,71,9,0,1,9,0,0,9
142,71,14,0,1,14,0,3,18
60,71,0,0,1,5,0,0,6
128,71,35,0,1,35,0,0,35
311,71,20,0,1,20,0,0,20
144,71,10,0,1,6,0,0,6
490,71,12,0,1,4,0,0,4
241,71,20,0,1,20,0,0,20
500,71,14,0,1,13,0,0,14
94,71,0,0,1,6,0,0,7
123,71,11,0,1,10,0,0,10
311,71,26,0,1,26,0,0,26
393,71,11,0,1,11,0,0,11
241,71,14,0,1,14,0,0,14
136,71,7,0,1,7,0,0,7
491,71,0,0,1,9,0,0,10
333,71,5,0,1,5,0,0,5
241,71,6,0,1,3,0,0,4
451,71,7,0,1,2,0,0,2
459,71,16,0,1,16,0,3,19
418,71,10,0,1,10,0,0,10
115,71,11,0,1,11,0,0,11
320,71,22,0,1,21,0,0,22
326,71,11,0,1,11,0,0,11
308,71,0,0,1,8,0,1,9
500,71,14,0,1,14,0,0,14
500,71,7,0,1,7,0,0,8
277,71,19,0,1,19,0,1,21
500,71,17,0,1,17,0,0,17
344,71,10,0,1,9,0,0,9
386,71,18,0,1,18,0,0,18
156,71,5,0,1,5,0,0,6
500,71,11,0,1,3,0,0,3
500,71,0,0,1,6,0,0,6
191,71,0,0,1,3,0,1,5
123,71,11,0,1,11,0,1,12
256,71,7,0,1,7,0,0,7
265,71,6,0,1,6,0,0,6
500,71,14,0,1,4,0,0,4
362,71,6,0,1,2,0,0,2
282,71,10,0,1,10,0,0,11
240,71,11,0,1,10,0,0,10
265,71,7,0,1,7,0,0,7
443,71,19,0,1,18,0,2,21
445,71,13,0,1,12,0,0,12
500,71,12,0,1,12,0,0,12
500,71,9,0,1,4,0,0,4
500,71,12,0,1,11,0,0,12
45,71,10,0,1,10,0,0,10
465,71,8,0,1,2,0,1,4
500,71,28,0,1,27,0,4,31
171,71,17,0,1,14,0,0,14
264,71,10,0,1,10,0,2,12
191,71,11,0,1,11,0,0,11
344,71,14,0,1,13,0,3,16
24,71,9,0,1,9,0,0,9
9,71,6,0,1,6,0,0,7
419,71,9,0,1,9,0,0,9
241,71,14,0,1,14,0,0,14
500,71,13,0,1,12,0,0,13
213,71,22,0,1,22,0,0,22
500,71,19,0,1,18,0,0,18
445,71,0,0,1,1,0,0,1
326,71,6,0,1,1,0,0,1
131,71,14,0,1,14,0,0,14
494,71,15,0,1,13,0,2,16
94,71,5,0,1,0,0,0,1
232,71,14,0,1,14,0,0,14
500,71,6,0,1,4,0,0,4
241,71,20,0,1,19,0,0,19
163,71,17,0,1,16,0,0,16
213,71,19,0,1,19,0,0,19
221,71,14,0,1,14,0,2,16
167,71,11,0,1,11,0,0,11
329,71,21,0,1,20,0,0,20
325,71,14,0,1,14,0,0,14
344,71,8,0,1,8,0,0,8
260,71,6,0,1,6,0,0,6
500,71,0,0,1,7,0,3,10
412,71,13,0,1,11,0,0,12
83,71,11,0,1,11,0,0,11
235,71,11,0,1,10,0,4,15
386,71,10,0,1,10,0,0,11
197,71,0,0,1,1,0,0,1
226,71,10,0,1,10,0,0,10
330,71,13,0,1,13,0,1,14
426,71,23,0,1,23,0,3,27
312,71,15,0,1,13,0,0,13
500,71,17,0,1,17,0,0,17
115,71,11,0,1,11,0,0,12
60,71,0,0,1,7,0,1,8
332,71,16,0,1,18,0,4,22
264,71,15,0,1,15,0,0,15
152,71,11,0,1,11,0,0,11
260,71,8,0,1,8,0,0,8
203,71,15,0,1,14,0,0,15
394,71,9,0,1,9,0,0,10
500,71,11,0,1,11,0,0,11
319,71,14,0,1,13,0,0,14
333,71,18,0,1,17,0,0,17
500,71,12,0,1,12,0,1,13
156,71,12,0,1,12,0,1,14
500,71,9,0,1,9,7,0,17
356,71,5,0,1,2,0,1,4
500,71,0,0,1,6,1,0,7
66,71,0,0,1,6,0,0,6
156,71,18,0,1,14,0,1,16
64,71,0,0,1,9,0,0,9
47,71,11,0,1,10,0,0,10
258,71,14,0,1,13,0,2,16
263,71,8,0,1,8,0,0,9
246,71,28,0,1,28,0,0,28
462,71,0,0,1,2,0,2,5
246,71,8,0,1,8,0,0,8
500,71,23,0,1,22,0,1,24
158,71,0,0,1,1,0,0,1
293,71,16,0,1,15,0,0,15
169,71,6,0,1,6,0,0,6
456,71,18,0,1,18,0,1,20
27,71,11,0,1,8,0,0,8
500,71,10,0,1,9,0,4,14
228,71,7,0,1,7,0,0,7
6,71,0,0,1,15,0,0,15
447,71,6,0,1,6,0,0,6
500,71,7,0,1,6,0,0,6
197,71,0,0,1,5,0,0,6
500,71,10,0,1,10,0,0,10
500,71,19,0,1,18,0,5,24
305,71,13,0,1,12,0,1,14
500,71,15,0,1,14,0,0,14
157,71,13,0,1,13,0,1,14
445,71,0,0,1,7,0,0,7
162,71,9,0,1,0,0,0,0
500,71,14,0,1,13,0,3,17
419,71,6,0,1,6,0,1,8
355,71,9,0,1,9,0,0,9
203,71,21,0,1,20,0,0,20
330,71,27,0,1,27,0,0,27
86,71,19,0,1,19,0,2,21
64,71,13,0,1,12,0,1,14
340,71,8,0,1,1,0,0,1
96,71,0,0,1,7,0,2,9
391,71,7,0,1,1,0,0,1
213,71,20,0,1,20,0,0,20
494,71,12,0,1,11,0,1,13
412,71,10,0,1,10,0,2,12
283,71,5,0,1,0,0,0,0
415,71,5,0,1,5,0,0,5
94,71,5,0,1,5,0,1,7
500,71,10,0,1,10,0,0,10
490,71,6,0,1,0,0,0,0
371,71,12,0,1,11,0,2,14
305,71,12,0,1,12,0,0,12
391,71,10,0,1,10,0,0,10
41,71,6,0,1,6,0,0,6
500,71,17,0,1,10,0,3,14
53,71,10,0,1,9,0,1,11
152,71,5,0,1,5,0,0,6
500,71,12,0,1,11,0,0,11
169,71,18,0,1,16,0,0,16
145,71,20,0,1,19,0,0,19
500,71,12,0,1,12,0,0,12
250,71,6,0,1,6,0,0,6
241,71,15,0,1,15,0,3,19
500,71,16,0,1,16,0,0,16
74,71,8,0,1,8,0,0,8
494,71,13,0,1,13,0,0,14
60,71,0,0,1,0,0,0,1
25,71,23,0,1,22,0,0,22
394,71,13,0,1,13,0,4,17
105,71,5,0,1,5,0,0,5
136,71,12,0,1,11,0,0,11
241,71,10,0,1,10,0,0,10
123,71,18,0,1,17,0,0,17
94,71,17,0,1,17,0,0,17
212,71,10,0,1,10,0,0,10
221,71,16,0,1,16,0,0,16
333,71,11,0,1,3,0,0,3
500,71,11,0,1,11,0,0,11
197,71,10,0,1,10,0,0,10
500,71,9,0,1,8,0,0,9
362,71,11,0,1,11,0,1,12
303,71,7,0,1,6,0,0,6
241,71,10,0,1,10,0,0,10
500,71,19,0,1,19,0,0,19
386,71,8,0,1,8,0,1,10
94,71,6,0,1,6,0,0,7
500,71,6,0,1,2,0,0,2
427,71,12,0,1,2,0,0,2
215,71,20,0,1,19,0,4,23
500,71,12,0,1,12,0,0,12
445,71,29,0,1,29,0,0,29
74,71,0,0,1,11,0,0,11
500,71,11,0,1,11,0,0,11
226,71,17,0,1,19,0,3,22
382,71,7,0,1,2,0,0,2
60,71,12,0,1,11,0,1,12
500,71,15,0,1,4,0,0,4
500,71,12,0,1,12,0,0,12
500,71,0,0,1,1,0,0,1
333,71,11,0,1,11,0,0,11
500,71,10,0,1,10,0,0,10
260,71,15,0,1,15,0,0,15
500,71,12,0,1,3,0,0,3
260,71,13,0,1,13,0,0,13
500,71,17,0,1,16,0,0,16
443,71,13,0,1,12,0,0,12
491,71,0,0,1,4,0,1,6
417,71,11,0,1,10,0,0,11
500,71,10,0,1,3,0,0,3
500,71,15,0,1,15,0,1,16
500,71,21,0,1,21,0,0,21
239,71,11,0,1,11,0,0,11
319,71,15,0,1,15,0,0,15
124,71,0,0,1,0,0,0,0
332,71,9,0,1,9,0,0,9
5,71,14,0,1,14,0,0,14
136,71,14,0,1,13,0,0,13
183,71,23,0,1,22,0,2,25
500,71,11,0,1,11,0,0,11
86,71,19,0,1,19,0,0,19
115,71,23,0,1,22,0,1,23
422,71,22,0,1,21,0,2,23
500,71,0,0,1,3,0,0,4
500,71,15,0,1,13,0,2,16
391,71,19,0,1,19,0,1,21
234,71,11,0,1,10,0,3,13
344,71,10,0,1,10,0,0,10
326,71,20,0,1,19,0,0,19
459,71,17,0,1,17,0,0,17
500,71,7,0,1,7,0,0,7
241,71,10,0,1,3,0,0,3
62,71,7,0,1,7,0,0,7
184,71,14,0,1,13,0,4,18
333,71,7,0,1,7,0,0,7
235,71,14,0,1,10,0,0,10
324,71,12,0,1,11,0,0,12
500,71,7,0,1,7,0,0,7
500,71,8,0,1,3,0,0,3
319,71,22,0,1,22,0,0,23
500,71,19,0,1,19,0,0,19
107,71,7,0,1,7,0,0,7
500,71,10,0,1,3,0,0,3
94,71,12,0,1,3,0,0,3
500,71,8,0,1,8,0,0,8
240,71,8,0,1,3,0,0,3
82,71,5,0,1,5,0,0,5
394,71,16,0,1,13,0,0,13
494,71,10,0,1,10,0,0,10
399,71,10,0,1,10,0,0,10
500,71,13,0,1,10,0,1,12
500,71,22,0,1,21,0,0,21
277,71,22,0,1,2,0,0,2
344,71,0,0,1,10,0,0,10
248,71,10,0,1,9,0,0,10
346,71,8,0,1,6,0,0,7
500,71,15,0,1,14,0,0,15
305,71,8,0,1,8,0,1,9
156,71,7,0,1,7,0,0,7
56,71,0,0,1,2,0,0,3
500,71,0,0,1,6,0,0,6
25,71,10,0,1,10,0,0,10
210,71,10,0,1,3,0,0,3
500,71,16,0,1,16,0,0,16
500,71,15,0,1,15,0,1,17
164,71,0,0,1,4,0,0,4
234,71,7,0,1,6,0,0,6
43,71,12,0,1,12,0,1,14
391,71,11,0,1,11,0,4,16
353,71,12,0,1,11,0,2,13
375,71,11,0,1,11,5,0,17
319,71,5,0,1,5,0,0,5
86,71,18,0,1,17,0,0,18
445,71,9,0,1,9,0,0,9
334,71,14,0,1,14,0,10,24
462,71,11,0,1,11,0,0,11
235,71,0,0,1,10,0,3,14
243,71,13,0,1,12,0,0,12
500,71,20,0,1,20,0,0,20
500,71,15,0,1,14,0,0,15
445,71,16,0,1,16,0,2,18
500,71,16,0,1,16,0,3,19
21,71,11,0,1,10,0,1,12
94,71,7,0,1,7,0,0,7
494,71,12,0,1,11,0,1,13
370,71,20,0,1,20,0,5,26
500,71,4,0,1,0,0,0,0
500,71,12,0,1,12,0,5,17
336,71,6,0,1,6,0,0,6
10,71,6,0,1,6,0,0,6
241,71,0,0,1,9,0,0,9
500,71,10,0,1,3,0,0,3
500,71,11,0,1,11,0,2,14
500,71,6,0,1,6,0,0,6
181,71,7,0,1,7,0,0,7
234,71,11,0,1,11,0,0,12
93,71,9,0,1,7,0,1,8
344,71,10,0,1,10,0,0,10
326,71,7,0,1,7,0,2,9
391,71,18,0,1,18,0,0,18
264,71,8,0,1,8,0,0,8
34,71,10,0,1,10,0,1,12
49,71,11,0,1,7,0,0,7
184,71,18,0,1,18,0,0,18
500,71,11,0,1,11,0,1,13
246,71,24,0,1,24,0,0,24
234,71,6,0,1,3,0,0,3
482,71,16,0,1,15,0,0,15
81,71,11,0,1,10,0,4,14
31,71,7,0,1,7,0,1,8
464,71,14,0,1,13,0,0,13
420,71,14,0,1,14,0,0,14
500,71,24,0,1,24,0,0,24
402,71,11,0,1,11,0,2,14
500,71,10,0,1,10,0,3,14
500,71,4,0,1,4,0,0,4
213,71,11,0,1,11,0,0,11
500,71,6,0,1,5,0,0,5
305,71,26,0,1,25,0,1,27
344,71,14,0,1,14,0,0,14
418,71,5,0,1,1,0,0,1
394,71,16,0,1,16,0,0,16
344,71,14,0,1,14,0,1,15
226,71,30,0,1,29,0,0,29
500,71,10,0,1,10,0,0,10
213,71,0,0,1,6,0,0,6
280,71,4,0,1,2,0,0,3
500,71,14,0,1,13,0,0,14
194,71,0,0,1,3,0,0,4
344,71,0,0,1,11,0,0,11
369,71,14,0,1,14,0,0,14
394,71,9,0,1,9,0,0,9
500,71,21,0,1,18,0,0,18
479,71,20,0,1,19,0,3,23
483,71,9,0,1,9,0,2,12
123,71,16,0,1,16,0,0,16
500,71,10,0,1,10,0,0,10
464,71,18,0,1,18,0,0,18
424,71,0,0,1,0,0,0,0
500,71,10,0,1,10,0,2,13
500,71,19,0,1,19,0,0,19
278,71,16,0,1,15,0,0,15
216,71,24,0,1,25,0,0,25
344,71,18,0,1,18,0,1,19
157,71,10,0,1,10,0,1,11
43,71,13,0,1,12,0,2,15
43,71,12,0,1,7,0,3,11
94,71,11,0,1,11,0,0,12
412,71,10,0,1,10,0,0,10
475,71,10,0,1,10,0,0,10
260,71,10,0,1,10,0,2,13
163,71,15,0,1,15,0,1,16
183,71,14,0,1,14,0,0,14
208,71,0,0,1,6,0,4,10
488,71,6,0,1,6,0,0,6
500,71,11,0,1,3,0,0,3
500,71,8,0,1,8,0,0,8
461,71,14,0,1,8,0,0,8
500,71,14,0,1,14,0,1,16
500,71,12,0,1,11,0,0,12
57,71,13,0,1,13,0,0,13
239,71,5,0,1,5,0,0,5
216,71,14,0,1,14,0,0,14
500,71,9,0,1,9,0,0,9
230,71,11,0,1,11,0,1,13
241,71,12,0,1,12,0,0,12
500,71,0,0,1,1,0,0,1
445,71,23,0,1,22,0,0,22
500,71,6,0,1,6,0,0,6
302,71,18,0,1,15,0,1,17
241,71,13,0,1,4,0,0,4
500,71,14,0,1,13,0,0,13
228,71,13,0,1,12,0,2,15
44,71,13,0,1,12,0,4,16
459,71,15,0,1,15,0,1,16
334,71,11,0,1,3,0,0,3
402,71,4,0,1,3,0,0,3
43,71,18,0,1,18,0,0,18
250,71,8,0,1,8,0,0,9
500,71,8,0,1,7,0,0,7
60,71,17,0,1,8,0,0,8
60,71,6,0,1,6,0,0,6
290,71,7,0,1,7,0,0,7
2,71,7,0,1,7,0,0,7
304,71,10,0,1,10,0,0,10
134,71,23,0,1,23,0,0,23
500,71,13,0,1,13,0,2,15
131,71,21,0,1,21,0,0,21
500,71,0,0,1,15,0,0,15
391,71,0,0,1,6,0,0,6
241,71,0,0,1,11,0,0,11
353,71,5,0,1,4,0,0,4
438,71,0,0,1,3,0,2,6
60,71,19,0,1,19,0,0,19
308,71,11,0,1,11,0,0,11
500,71,15,0,1,15,0,1,16
500,71,11,0,1,11,0,1,12
212,71,12,0,1,11,0,0,11
123,71,16,0,1,16,0,2,18
332,71,10,0,1,10,0,0,10
18,71,7,0,1,0,0,0,0
459,71,19,0,1,18,0,1,19
412,71,11,0,1,11,0,3,14
425,71,9,0,1,9,0,0,9
326,71,10,0,1,10,0,0,10
111,71,14,0,1,13,0,0,14
96,71,16,0,1,16,0,0,16
241,71,16,0,1,16,0,1,17
500,71,18,0,1,18,0,0,18
152,71,12,0,1,12,0,0,12
127,71,27,0,1,27,0,0,27
500,71,12,0,1,11,0,1,13
241,71,13,0,1,13,0,4,17
316,71,5,0,1,5,0,0,5
500,71,8,0,1,8,0,0,8
210,71,0,0,1,6,0,0,6
228,71,9,0,1,9,0,1,11
165,71,15,0,1,15,0,0,15
241,71,10,0,1,10,0,0,11
123,71,10,0,1,6,0,0,6
500,71,11,0,1,9,0,1,10
243,71,10,0,1,10,0,0,11
307,71,19,0,1,19,0,0,19
241,71,10,0,1,10,0,0,10
500,71,9,0,1,1,0,0,1
230,71,12,0,1,5,0,0,5
426,71,6,0,1,6,2,0,9
81,71,10,0,1,10,0,1,12
500,71,10,0,1,10,0,0,10
344,71,13,0,1,11,0,0,11
241,71,10,0,1,10,0,1,11
459,71,8,0,1,8,0,0,8
333,71,7,0,1,4,0,0,4
